Experiment,Tag,Trigger,Arch_Pair,Dist_Ep,FT_Ep,Temp,V_Temp,RW,Delta,Beta,Trig_Size,T_Acc,S_Acc(FT0%),Design,FT0%_Shift,FT0%_P,FT0%_Ver,FT1%_Acc,FT1%_Shift,FT1%_P,FT1%_Ver,FT5%_Acc,FT5%_Shift,FT5%_P,FT5%_Ver,FT10%_Acc,FT10%_Shift,FT10%_P,FT10%_Ver
Exp2_RWSweep,rw_sweep_0.20,OWN,resnet20 -> resnet20,80,20,5,10.0,0.2,5.0,0.5,50000,92.6%,83.9%,suspect_top1,0.0079,0.0e+00,True,83.7%,0.0079,0.0e+00,True,84.5%,0.0071,0.0e+00,True,84.2%,0.0084,0.0e+00,True
Exp2_RWSweep,rw_sweep_0.01,REC,resnet20 -> resnet20,80,20,5,10.0,0.01,5.0,0.5,525,92.6%,84.4%,mean_rest,0.0091,6.3e-07,False,84.1%,0.0084,4.9e-05,False,84.1%,0.0075,3.1e-05,False,84.0%,0.0071,1.8e-04,False
Exp2_RWSweep,rw_sweep_0.01,REC,resnet20 -> resnet20,80,20,5,10.0,0.01,5.0,0.5,525,92.6%,84.4%,single_ctrl,0.0087,2.9e-11,False,84.1%,0.0083,8.2e-10,False,84.1%,0.0066,3.1e-07,False,84.0%,0.0066,8.6e-08,False
Exp2_RWSweep,rw_sweep_0.01,REC,resnet20 -> resnet20,80,20,5,10.0,0.01,5.0,0.5,525,92.6%,84.4%,suspect_top1,0.0087,3.5e-11,False,84.1%,0.0074,5.0e-09,False,84.1%,0.0065,7.0e-07,False,84.0%,0.0062,3.6e-07,False
Exp2_RWSweep,rw_sweep_0.05,REC,resnet20 -> resnet20,80,20,5,10.0,0.05,5.0,0.5,2443,92.6%,84.8%,mean_rest,0.0102,2.1e-59,True,84.6%,0.0098,1.6e-48,True,84.6%,0.0101,3.4e-55,True,84.7%,0.0097,1.1e-53,True
Exp2_RWSweep,rw_sweep_0.05,REC,resnet20 -> resnet20,80,20,5,10.0,0.05,5.0,0.5,2443,92.6%,84.8%,single_ctrl,0.0095,2.5e-65,True,84.6%,0.0090,1.1e-58,True,84.6%,0.0090,8.5e-60,True,84.7%,0.0093,1.9e-68,True
Exp2_RWSweep,rw_sweep_0.05,REC,resnet20 -> resnet20,80,20,5,10.0,0.05,5.0,0.5,2443,92.6%,84.8%,suspect_top1,0.0095,6.1e-66,True,84.6%,0.0087,6.2e-57,True,84.6%,0.0088,1.6e-58,True,84.7%,0.0085,9.1e-64,True
Exp2_RWSweep,rw_sweep_0.10,REC,resnet20 -> resnet20,80,20,5,10.0,0.1,5.0,0.5,5081,92.6%,84.5%,mean_rest,0.0131,1.4e-246,True,84.5%,0.0128,2.4e-226,True,84.5%,0.0121,3.9e-219,True,84.3%,0.0123,3.7e-218,True
Exp2_RWSweep,rw_sweep_0.10,REC,resnet20 -> resnet20,80,20,5,10.0,0.1,5.0,0.5,5081,92.6%,84.5%,single_ctrl,0.0120,2.0e-209,True,84.5%,0.0121,2.1e-214,True,84.5%,0.0106,8.5e-190,True,84.3%,0.0111,2.2e-204,True
Exp2_RWSweep,rw_sweep_0.10,REC,resnet20 -> resnet20,80,20,5,10.0,0.1,5.0,0.5,5081,92.6%,84.5%,suspect_top1,0.0120,1.7e-207,True,84.5%,0.0119,2.5e-210,True,84.5%,0.0103,8.2e-185,True,84.3%,0.0104,6.9e-192,True
Exp2_RWSweep,rw_sweep_0.20,REC,resnet20 -> resnet20,80,20,5,10.0,0.2,5.0,0.5,10161,92.6%,83.9%,mean_rest,0.0172,0.0e+00,True,84.0%,0.0160,0.0e+00,True,84.2%,0.0154,0.0e+00,True,84.2%,0.0146,0.0e+00,True
Exp2_RWSweep,rw_sweep_0.20,REC,resnet20 -> resnet20,80,20,5,10.0,0.2,5.0,0.5,10161,92.6%,83.9%,single_ctrl,0.0159,0.0e+00,True,84.0%,0.0145,0.0e+00,True,84.2%,0.0138,0.0e+00,True,84.2%,0.0132,0.0e+00,True
Exp2_RWSweep,rw_sweep_0.20,REC,resnet20 -> resnet20,80,20,5,10.0,0.2,5.0,0.5,10161,92.6%,83.9%,suspect_top1,0.0158,0.0e+00,True,84.0%,0.0145,0.0e+00,True,84.2%,0.0138,0.0e+00,True,84.2%,0.0129,0.0e+00,True
Exp3_DeltaLogitSweep,d_sweep_1.0,OWN,resnet20 -> resnet20,80,20,5,10.0,0.1,1.0,0.5,50000,92.6%,84.8%,mean_rest,0.0029,1.0e+00,False,84.4%,0.0030,1.0e+00,False,84.6%,0.0024,1.0e+00,False,84.3%,0.0028,1.0e+00,False
Exp3_DeltaLogitSweep,d_sweep_1.0,OWN,resnet20 -> resnet20,80,20,5,10.0,0.1,1.0,0.5,50000,92.6%,84.8%,single_ctrl,0.0009,5.0e-06,False,84.4%,0.0015,2.4e-44,True,84.6%,-0.0002,2.8e-02,False,84.3%,0.0007,1.6e-20,True
Exp3_DeltaLogitSweep,d_sweep_1.0,OWN,resnet20 -> resnet20,80,20,5,10.0,0.1,1.0,0.5,50000,92.6%,84.8%,suspect_top1,0.0008,1.2e-06,False,84.4%,0.0010,2.0e-36,True,84.6%,0.0001,9.9e-04,False,84.3%,0.0005,1.8e-19,False
Exp3_DeltaLogitSweep,d_sweep_2.0,OWN,resnet20 -> resnet20,80,20,5,10.0,0.1,2.0,0.5,50000,92.6%,83.9%,mean_rest,0.0039,9.9e-01,False,83.6%,0.0037,1.0e+00,False,83.6%,0.0036,1.0e+00,False,84.0%,0.0029,1.0e+00,False
Exp3_DeltaLogitSweep,d_sweep_2.0,OWN,resnet20 -> resnet20,80,20,5,10.0,0.1,2.0,0.5,50000,92.6%,83.9%,single_ctrl,0.0020,2.5e-96,True,83.6%,0.0021,4.4e-98,True,83.6%,0.0015,2.2e-65,True,84.0%,0.0013,2.7e-80,True
Exp3_DeltaLogitSweep,d_sweep_2.0,OWN,resnet20 -> resnet20,80,20,5,10.0,0.1,2.0,0.5,50000,92.6%,83.9%,suspect_top1,0.0020,2.2e-100,True,83.6%,0.0016,8.9e-93,True,83.6%,0.0017,1.8e-76,True,84.0%,0.0018,2.1e-112,True
Exp3_DeltaLogitSweep,d_sweep_3.0,OWN,resnet20 -> resnet20,80,20,5,10.0,0.1,3.0,0.5,50000,92.6%,84.2%,mean_rest,0.0044,1.8e-08,False,84.2%,0.0040,1.1e-01,False,84.2%,0.0041,2.2e-10,False,84.5%,0.0041,3.1e-13,False
Exp3_DeltaLogitSweep,d_sweep_3.0,OWN,resnet20 -> resnet20,80,20,5,10.0,0.1,3.0,0.5,50000,92.6%,84.2%,single_ctrl,0.0026,4.1e-166,True,84.2%,0.0023,2.0e-184,True,84.2%,0.0021,1.6e-158,True,84.5%,0.0022,4.5e-174,True
Exp3_DeltaLogitSweep,d_sweep_3.0,OWN,resnet20 -> resnet20,80,20,5,10.0,0.1,3.0,0.5,50000,92.6%,84.2%,suspect_top1,0.0021,5.0e-162,True,84.2%,0.0025,1.2e-216,True,84.2%,0.0024,1.4e-187,True,84.5%,0.0019,2.1e-166,True
Exp3_DeltaLogitSweep,d_sweep_5.0,OWN,resnet20 -> resnet20,80,20,5,10.0,0.1,5.0,0.5,50000,92.6%,84.2%,mean_rest,0.0061,7.9e-189,True,84.0%,0.0053,2.8e-121,True,84.2%,0.0053,1.0e-132,True,84.2%,0.0048,5.2e-96,True
Exp3_DeltaLogitSweep,d_sweep_5.0,OWN,resnet20 -> resnet20,80,20,5,10.0,0.1,5.0,0.5,50000,92.6%,84.2%,single_ctrl,0.0043,0.0e+00,True,84.0%,0.0038,0.0e+00,True,84.2%,0.0035,0.0e+00,True,84.2%,0.0030,0.0e+00,True
Exp3_DeltaLogitSweep,d_sweep_5.0,OWN,resnet20 -> resnet20,80,20,5,10.0,0.1,5.0,0.5,50000,92.6%,84.2%,suspect_top1,0.0041,0.0e+00,True,84.0%,0.0039,0.0e+00,True,84.2%,0.0037,0.0e+00,True,84.2%,0.0037,0.0e+00,True
Exp3_DeltaLogitSweep,d_sweep_7.0,OWN,resnet20 -> resnet20,80,20,5,10.0,0.1,7.0,0.5,50000,92.6%,84.0%,mean_rest,0.0069,0.0e+00,True,84.0%,0.0061,1.5e-202,True,84.1%,0.0061,3.0e-234,True,84.2%,0.0056,8.0e-163,True
Exp3_DeltaLogitSweep,d_sweep_7.0,OWN,resnet20 -> resnet20,80,20,5,10.0,0.1,7.0,0.5,50000,92.6%,84.0%,single_ctrl,0.0049,0.0e+00,True,84.0%,0.0043,0.0e+00,True,84.1%,0.0038,0.0e+00,True,84.2%,0.0031,0.0e+00,True
Exp3_DeltaLogitSweep,d_sweep_7.0,OWN,resnet20 -> resnet20,80,20,5,10.0,0.1,7.0,0.5,50000,92.6%,84.0%,suspect_top1,0.0050,0.0e+00,True,84.0%,0.0046,0.0e+00,True,84.1%,0.0041,0.0e+00,True,84.2%,0.0038,0.0e+00,True
Exp3_DeltaLogitSweep,d_sweep_1.0,REC,resnet20 -> resnet20,80,20,5,10.0,0.1,1.0,0.5,4883,92.6%,84.8%,mean_rest,0.0041,6.7e-06,False,84.3%,0.0041,1.2e-04,False,84.2%,0.0039,4.8e-06,False,84.1%,0.0040,1.3e-07,False
Exp3_DeltaLogitSweep,d_sweep_1.0,REC,resnet20 -> resnet20,80,20,5,10.0,0.1,1.0,0.5,4883,92.6%,84.8%,single_ctrl,0.0027,3.3e-11,False,84.3%,0.0030,6.8e-20,False,84.2%,0.0018,3.5e-09,False,84.1%,0.0024,1.1e-16,False
Exp3_DeltaLogitSweep,d_sweep_1.0,REC,resnet20 -> resnet20,80,20,5,10.0,0.1,1.0,0.5,4883,92.6%,84.8%,suspect_top1,0.0026,6.2e-11,False,84.3%,0.0030,1.2e-19,False,84.2%,0.0018,8.3e-09,False,84.1%,0.0022,7.6e-16,False
Exp3_DeltaLogitSweep,d_sweep_2.0,REC,resnet20 -> resnet20,80,20,5,10.0,0.1,2.0,0.5,4976,92.6%,83.9%,mean_rest,0.0065,5.7e-35,True,83.7%,0.0063,1.7e-24,True,84.1%,0.0057,1.4e-21,True,84.1%,0.0058,1.6e-24,True
Exp3_DeltaLogitSweep,d_sweep_2.0,REC,resnet20 -> resnet20,80,20,5,10.0,0.1,2.0,0.5,4976,92.6%,83.9%,single_ctrl,0.0052,2.8e-49,True,83.7%,0.0052,9.8e-48,True,84.1%,0.0042,1.3e-34,True,84.1%,0.0040,1.2e-38,True
Exp3_DeltaLogitSweep,d_sweep_2.0,REC,resnet20 -> resnet20,80,20,5,10.0,0.1,2.0,0.5,4976,92.6%,83.9%,suspect_top1,0.0052,4.4e-49,True,83.7%,0.0051,1.0e-46,True,84.1%,0.0043,1.6e-35,True,84.1%,0.0040,7.9e-39,True
Exp3_DeltaLogitSweep,d_sweep_3.0,REC,resnet20 -> resnet20,80,20,5,10.0,0.1,3.0,0.5,4942,92.6%,84.2%,mean_rest,0.0080,4.4e-71,True,84.0%,0.0075,4.0e-59,True,84.1%,0.0079,2.0e-68,True,84.4%,0.0073,5.2e-43,True
Exp3_DeltaLogitSweep,d_sweep_3.0,REC,resnet20 -> resnet20,80,20,5,10.0,0.1,3.0,0.5,4942,92.6%,84.2%,single_ctrl,0.0070,7.3e-91,True,84.0%,0.0067,7.8e-93,True,84.1%,0.0068,2.1e-93,True,84.4%,0.0058,1.5e-60,True
Exp3_DeltaLogitSweep,d_sweep_3.0,REC,resnet20 -> resnet20,80,20,5,10.0,0.1,3.0,0.5,4942,92.6%,84.2%,suspect_top1,0.0069,1.8e-89,True,84.0%,0.0065,1.9e-89,True,84.1%,0.0067,1.5e-92,True,84.4%,0.0054,4.9e-57,True
Exp3_DeltaLogitSweep,d_sweep_5.0,REC,resnet20 -> resnet20,80,20,5,10.0,0.1,5.0,0.5,4970,92.6%,84.2%,mean_rest,0.0131,2.8e-224,True,84.2%,0.0121,3.5e-201,True,84.5%,0.0118,5.6e-200,True,84.3%,0.0116,2.4e-171,True
Exp3_DeltaLogitSweep,d_sweep_5.0,REC,resnet20 -> resnet20,80,20,5,10.0,0.1,5.0,0.5,4970,92.6%,84.2%,single_ctrl,0.0122,2.8e-211,True,84.2%,0.0115,1.7e-200,True,84.5%,0.0107,4.3e-189,True,84.3%,0.0104,4.5e-166,True
Exp3_DeltaLogitSweep,d_sweep_5.0,REC,resnet20 -> resnet20,80,20,5,10.0,0.1,5.0,0.5,4970,92.6%,84.2%,suspect_top1,0.0122,5.8e-211,True,84.2%,0.0114,1.8e-200,True,84.5%,0.0107,4.0e-189,True,84.3%,0.0101,2.7e-161,True
Exp3_DeltaLogitSweep,d_sweep_7.0,REC,resnet20 -> resnet20,80,20,5,10.0,0.1,7.0,0.5,5003,92.6%,84.0%,mean_rest,0.0153,7.8e-295,True,84.0%,0.0143,4.2e-263,True,84.2%,0.0135,3.4e-234,True,84.0%,0.0129,2.1e-224,True
Exp3_DeltaLogitSweep,d_sweep_7.0,REC,resnet20 -> resnet20,80,20,5,10.0,0.1,7.0,0.5,5003,92.6%,84.0%,single_ctrl,0.0143,5.1e-263,True,84.0%,0.0135,3.4e-246,True,84.2%,0.0117,1.2e-198,True,84.0%,0.0117,3.1e-211,True
Exp3_DeltaLogitSweep,d_sweep_7.0,REC,resnet20 -> resnet20,80,20,5,10.0,0.1,7.0,0.5,5003,92.6%,84.0%,suspect_top1,0.0143,1.9e-262,True,84.0%,0.0134,2.1e-244,True,84.2%,0.0116,3.1e-198,True,84.0%,0.0114,3.7e-207,True
Exp4_BetaSweep,beta_sweep_0.1,OWN,resnet20 -> resnet20,80,20,5,10.0,0.1,5.0,0.1,50000,92.6%,84.7%,mean_rest,0.0027,1.0e+00,False,84.5%,0.0024,1.0e+00,False,84.6%,0.0024,1.0e+00,False,84.8%,0.0026,1.0e+00,False
Exp4_BetaSweep,beta_sweep_0.1,OWN,resnet20 -> resnet20,80,20,5,10.0,0.1,5.0,0.1,50000,92.6%,84.7%,single_ctrl,0.0005,8.5e-09,False,84.5%,0.0005,3.3e-10,False,84.6%,-0.0003,1.1e-01,False,84.8%,0.0009,1.8e-19,False
Exp4_BetaSweep,beta_sweep_0.1,OWN,resnet20 -> resnet20,80,20,5,10.0,0.1,5.0,0.1,50000,92.6%,84.7%,suspect_top1,0.0009,4.7e-12,False,84.5%,0.0008,3.0e-16,False,84.6%,0.0004,9.0e-06,False,84.8%,0.0008,3.9e-23,True
Exp4_BetaSweep,beta_sweep_0.3,OWN,resnet20 -> resnet20,80,20,5,10.0,0.1,5.0,0.3,50000,92.6%,85.0%,mean_rest,0.0047,5.3e-30,True,85.0%,0.0045,1.7e-11,False,84.9%,0.0039,4.8e-04,False,84.8%,0.0039,5.5e-12,False
Exp4_BetaSweep,beta_sweep_0.3,OWN,resnet20 -> resnet20,80,20,5,10.0,0.1,5.0,0.3,50000,92.6%,85.0%,single_ctrl,0.0028,3.2e-260,True,85.0%,0.0027,8.3e-239,True,84.9%,0.0013,4.1e-97,True,84.8%,0.0020,9.5e-169,True
Exp4_BetaSweep,beta_sweep_0.3,OWN,resnet20 -> resnet20,80,20,5,10.0,0.1,5.0,0.3,50000,92.6%,85.0%,suspect_top1,0.0028,1.6e-270,True,85.0%,0.0026,5.1e-254,True,84.9%,0.0018,4.3e-111,True,84.8%,0.0024,6.9e-227,True
Exp4_BetaSweep,beta_sweep_0.5,OWN,resnet20 -> resnet20,80,20,5,10.0,0.1,5.0,0.5,50000,92.6%,83.9%,mean_rest,0.0057,5.2e-135,True,83.7%,0.0052,5.8e-87,True,83.6%,0.0054,7.5e-102,True,83.6%,0.0050,4.1e-70,True
Exp4_BetaSweep,beta_sweep_0.5,OWN,resnet20 -> resnet20,80,20,5,10.0,0.1,5.0,0.5,50000,92.6%,83.9%,single_ctrl,0.0038,0.0e+00,True,83.7%,0.0034,0.0e+00,True,83.6%,0.0031,0.0e+00,True,83.6%,0.0032,0.0e+00,True
Exp4_BetaSweep,beta_sweep_0.5,OWN,resnet20 -> resnet20,80,20,5,10.0,0.1,5.0,0.5,50000,92.6%,83.9%,suspect_top1,0.0035,0.0e+00,True,83.7%,0.0035,0.0e+00,True,83.6%,0.0036,0.0e+00,True,83.6%,0.0030,0.0e+00,True
Exp4_BetaSweep,beta_sweep_0.7,OWN,resnet20 -> resnet20,80,20,5,10.0,0.1,5.0,0.7,50000,92.6%,84.3%,mean_rest,0.0061,1.4e-183,True,84.4%,0.0061,2.7e-154,True,84.4%,0.0057,1.6e-160,True,84.3%,0.0050,3.9e-99,True
Exp4_BetaSweep,beta_sweep_0.7,OWN,resnet20 -> resnet20,80,20,5,10.0,0.1,5.0,0.7,50000,92.6%,84.3%,single_ctrl,0.0041,0.0e+00,True,84.4%,0.0044,0.0e+00,True,84.4%,0.0036,0.0e+00,True,84.3%,0.0029,0.0e+00,True
Exp4_BetaSweep,beta_sweep_0.7,OWN,resnet20 -> resnet20,80,20,5,10.0,0.1,5.0,0.7,50000,92.6%,84.3%,suspect_top1,0.0037,0.0e+00,True,84.4%,0.0041,0.0e+00,True,84.4%,0.0041,0.0e+00,True,84.3%,0.0032,0.0e+00,True
Exp4_BetaSweep,beta_sweep_0.9,OWN,resnet20 -> resnet20,80,20,5,10.0,0.1,5.0,0.9,50000,92.6%,84.1%,mean_rest,0.0063,1.4e-217,True,83.9%,0.0061,2.6e-180,True,83.8%,0.0056,4.5e-173,True,84.0%,0.0055,8.7e-167,True
Exp4_BetaSweep,beta_sweep_0.9,OWN,resnet20 -> resnet20,80,20,5,10.0,0.1,5.0,0.9,50000,92.6%,84.1%,single_ctrl,0.0044,0.0e+00,True,83.9%,0.0049,0.0e+00,True,83.8%,0.0031,0.0e+00,True,84.0%,0.0031,0.0e+00,True
Exp4_BetaSweep,beta_sweep_0.9,OWN,resnet20 -> resnet20,80,20,5,10.0,0.1,5.0,0.9,50000,92.6%,84.1%,suspect_top1,0.0042,0.0e+00,True,83.9%,0.0040,0.0e+00,True,83.8%,0.0039,0.0e+00,True,84.0%,0.0038,0.0e+00,True
Exp4_BetaSweep,beta_sweep_0.1,REC,resnet20 -> resnet20,80,20,5,10.0,0.1,5.0,0.1,4501,92.6%,84.7%,mean_rest,0.0030,2.0e-03,False,84.1%,0.0027,3.6e-01,False,84.4%,0.0028,1.5e-02,False,84.5%,0.0024,6.5e-02,False
Exp4_BetaSweep,beta_sweep_0.1,REC,resnet20 -> resnet20,80,20,5,10.0,0.1,5.0,0.1,4501,92.6%,84.7%,single_ctrl,0.0018,3.2e-08,False,84.1%,0.0013,7.8e-06,False,84.4%,0.0010,7.3e-05,False,84.5%,0.0001,6.4e-02,False
Exp4_BetaSweep,beta_sweep_0.1,REC,resnet20 -> resnet20,80,20,5,10.0,0.1,5.0,0.1,4501,92.6%,84.7%,suspect_top1,0.0018,3.2e-08,False,84.1%,0.0013,6.1e-06,False,84.4%,0.0010,7.3e-05,False,84.5%,0.0003,3.9e-02,False
Exp4_BetaSweep,beta_sweep_0.3,REC,resnet20 -> resnet20,80,20,5,10.0,0.1,5.0,0.3,4961,92.6%,85.0%,mean_rest,0.0075,1.7e-75,True,85.2%,0.0073,2.9e-63,True,84.9%,0.0070,1.8e-59,True,84.9%,0.0068,1.7e-44,True
Exp4_BetaSweep,beta_sweep_0.3,REC,resnet20 -> resnet20,80,20,5,10.0,0.1,5.0,0.3,4961,92.6%,85.0%,single_ctrl,0.0066,1.5e-91,True,85.2%,0.0063,1.4e-83,True,84.9%,0.0057,2.6e-65,True,84.9%,0.0061,2.5e-73,True
Exp4_BetaSweep,beta_sweep_0.3,REC,resnet20 -> resnet20,80,20,5,10.0,0.1,5.0,0.3,4961,92.6%,85.0%,suspect_top1,0.0066,4.0e-91,True,85.2%,0.0062,1.5e-82,True,84.9%,0.0055,5.5e-64,True,84.9%,0.0059,1.5e-71,True
Exp4_BetaSweep,beta_sweep_0.5,REC,resnet20 -> resnet20,80,20,5,10.0,0.1,5.0,0.5,4899,92.6%,83.9%,mean_rest,0.0123,1.3e-205,True,83.7%,0.0118,5.9e-182,True,83.9%,0.0112,1.7e-167,True,83.9%,0.0110,1.8e-170,True
Exp4_BetaSweep,beta_sweep_0.5,REC,resnet20 -> resnet20,80,20,5,10.0,0.1,5.0,0.5,4899,92.6%,83.9%,single_ctrl,0.0114,8.6e-199,True,83.7%,0.0107,1.2e-179,True,83.9%,0.0099,4.0e-158,True,83.9%,0.0096,5.3e-163,True
Exp4_BetaSweep,beta_sweep_0.5,REC,resnet20 -> resnet20,80,20,5,10.0,0.1,5.0,0.5,4899,92.6%,83.9%,suspect_top1,0.0114,3.2e-198,True,83.7%,0.0106,1.8e-176,True,83.9%,0.0097,3.7e-155,True,83.9%,0.0094,1.1e-159,True
Exp4_BetaSweep,beta_sweep_0.7,REC,resnet20 -> resnet20,80,20,5,10.0,0.1,5.0,0.7,4922,92.6%,84.3%,mean_rest,0.0161,7.2e-271,True,84.3%,0.0157,5.4e-247,True,84.4%,0.0152,2.5e-234,True,84.2%,0.0130,1.2e-186,True
Exp4_BetaSweep,beta_sweep_0.7,REC,resnet20 -> resnet20,80,20,5,10.0,0.1,5.0,0.7,4922,92.6%,84.3%,single_ctrl,0.0149,3.9e-243,True,84.3%,0.0147,3.0e-238,True,84.4%,0.0134,5.6e-204,True,84.2%,0.0115,1.0e-179,True
Exp4_BetaSweep,beta_sweep_0.7,REC,resnet20 -> resnet20,80,20,5,10.0,0.1,5.0,0.7,4922,92.6%,84.3%,suspect_top1,0.0148,1.2e-240,True,84.3%,0.0144,1.8e-233,True,84.4%,0.0127,2.1e-194,True,84.2%,0.0107,2.0e-167,True
Exp4_BetaSweep,beta_sweep_0.9,REC,resnet20 -> resnet20,80,20,5,10.0,0.1,5.0,0.9,4839,92.6%,84.1%,mean_rest,0.0169,1.6e-293,True,84.0%,0.0161,1.3e-266,True,84.0%,0.0151,1.0e-243,True,83.7%,0.0150,6.0e-252,True
Exp4_BetaSweep,beta_sweep_0.9,REC,resnet20 -> resnet20,80,20,5,10.0,0.1,5.0,0.9,4839,92.6%,84.1%,single_ctrl,0.0162,2.1e-267,True,84.0%,0.0156,7.5e-256,True,84.0%,0.0136,3.6e-208,True,83.7%,0.0138,1.9e-223,True
Exp4_BetaSweep,beta_sweep_0.9,REC,resnet20 -> resnet20,80,20,5,10.0,0.1,5.0,0.9,4839,92.6%,84.1%,suspect_top1,0.0152,7.2e-253,True,84.0%,0.0132,2.0e-221,True,84.0%,0.0125,2.3e-191,True,83.7%,0.0116,1.4e-191,True
Exp5_QuerySweep,nq_sweep_5000,OWN,resnet20 -> resnet20,80,20,5,10.0,0.1,5.0,0.5,50000,92.6%,60.1%,mean_rest,0.0037,1.0e+00,False,59.9%,0.0034,1.0e+00,False,62.4%,0.0023,1.0e+00,False,63.5%,0.0026,7.3e-01,False
Exp5_QuerySweep,nq_sweep_5000,OWN,resnet20 -> resnet20,80,20,5,10.0,0.1,5.0,0.5,50000,92.6%,60.1%,single_ctrl,0.0008,2.1e-50,True,59.9%,0.0020,1.2e-66,True,62.4%,0.0017,3.4e-135,True,63.5%,0.0022,1.5e-177,True
Exp5_QuerySweep,nq_sweep_5000,OWN,resnet20 -> resnet20,80,20,5,10.0,0.1,5.0,0.5,50000,92.6%,60.1%,suspect_top1,0.0017,2.0e-107,True,59.9%,0.0017,3.6e-91,True,62.4%,0.0027,8.8e-260,True,63.5%,0.0020,3.8e-199,True
Exp5_QuerySweep,nq_sweep_10000,OWN,resnet20 -> resnet20,80,20,5,10.0,0.1,5.0,0.5,50000,92.6%,69.0%,mean_rest,0.0038,1.0e+00,False,67.7%,0.0037,1.0e+00,False,68.8%,0.0025,1.0e+00,False,69.8%,0.0020,1.0e+00,False
Exp5_QuerySweep,nq_sweep_10000,OWN,resnet20 -> resnet20,80,20,5,10.0,0.1,5.0,0.5,50000,92.6%,69.0%,single_ctrl,0.0022,1.4e-126,True,67.7%,0.0025,1.4e-93,True,68.8%,0.0010,4.8e-69,True,69.8%,0.0008,2.2e-45,True
Exp5_QuerySweep,nq_sweep_10000,OWN,resnet20 -> resnet20,80,20,5,10.0,0.1,5.0,0.5,50000,92.6%,69.0%,suspect_top1,0.0024,8.5e-179,True,67.7%,0.0024,1.4e-173,True,68.8%,0.0018,5.8e-160,True,69.8%,0.0013,8.1e-92,True
Exp5_QuerySweep,nq_sweep_20000,OWN,resnet20 -> resnet20,80,20,5,10.0,0.1,5.0,0.5,50000,92.6%,77.0%,mean_rest,0.0056,2.3e-23,True,75.9%,0.0052,8.0e-02,False,77.2%,0.0045,2.5e-04,False,77.1%,0.0037,7.1e-07,False
Exp5_QuerySweep,nq_sweep_20000,OWN,resnet20 -> resnet20,80,20,5,10.0,0.1,5.0,0.5,50000,92.6%,77.0%,single_ctrl,0.0035,2.6e-282,True,75.9%,0.0033,3.4e-293,True,77.2%,0.0024,4.0e-206,True,77.1%,0.0019,6.1e-138,True
Exp5_QuerySweep,nq_sweep_20000,OWN,resnet20 -> resnet20,80,20,5,10.0,0.1,5.0,0.5,50000,92.6%,77.0%,suspect_top1,0.0035,0.0e+00,True,75.9%,0.0035,0.0e+00,True,77.2%,0.0033,3.7e-285,True,77.1%,0.0026,2.0e-208,True
Exp5_QuerySweep,nq_sweep_50000,OWN,resnet20 -> resnet20,80,20,5,10.0,0.1,5.0,0.5,50000,92.6%,84.5%,mean_rest,0.0060,3.2e-182,True,84.0%,0.0055,3.3e-98,True,84.5%,0.0052,7.0e-113,True,84.6%,0.0055,7.6e-169,True
Exp5_QuerySweep,nq_sweep_50000,OWN,resnet20 -> resnet20,80,20,5,10.0,0.1,5.0,0.5,50000,92.6%,84.5%,single_ctrl,0.0042,0.0e+00,True,84.0%,0.0041,0.0e+00,True,84.5%,0.0030,0.0e+00,True,84.6%,0.0036,0.0e+00,True
Exp5_QuerySweep,nq_sweep_50000,OWN,resnet20 -> resnet20,80,20,5,10.0,0.1,5.0,0.5,50000,92.6%,84.5%,suspect_top1,0.0041,0.0e+00,True,84.0%,0.0039,0.0e+00,True,84.5%,0.0036,0.0e+00,True,84.6%,0.0037,0.0e+00,True
Exp5_QuerySweep,nq_sweep_5000,REC,resnet20 -> resnet20,80,20,5,10.0,0.1,5.0,0.5,500,92.6%,60.1%,mean_rest,0.0147,3.5e-33,True,60.0%,0.0111,5.7e-18,False,61.9%,0.0084,8.8e-13,False,63.4%,0.0080,4.4e-14,False
Exp5_QuerySweep,nq_sweep_5000,REC,resnet20 -> resnet20,80,20,5,10.0,0.1,5.0,0.5,500,92.6%,60.1%,single_ctrl,0.0146,4.1e-32,True,60.0%,0.0113,3.4e-20,True,61.9%,0.0095,9.0e-18,False,63.4%,0.0096,9.6e-19,False
Exp5_QuerySweep,nq_sweep_5000,REC,resnet20 -> resnet20,80,20,5,10.0,0.1,5.0,0.5,500,92.6%,60.1%,suspect_top1,0.0148,1.8e-32,True,60.0%,0.0114,2.8e-21,True,61.9%,0.0090,3.9e-18,False,63.4%,0.0086,1.4e-16,False
Exp5_QuerySweep,nq_sweep_10000,REC,resnet20 -> resnet20,80,20,5,10.0,0.1,5.0,0.5,1034,92.6%,69.0%,mean_rest,0.0153,9.4e-63,True,68.0%,0.0122,3.4e-39,True,69.3%,0.0102,9.2e-34,True,70.4%,0.0080,2.0e-27,True
Exp5_QuerySweep,nq_sweep_10000,REC,resnet20 -> resnet20,80,20,5,10.0,0.1,5.0,0.5,1034,92.6%,69.0%,single_ctrl,0.0149,1.2e-63,True,68.0%,0.0113,4.7e-44,True,69.3%,0.0094,6.6e-35,True,70.4%,0.0073,4.0e-26,True
